,,,2022 Ford Explorer Base,1FMSK8BH6NGA21515
,,,2022 Ford Explorer Base,1FMSK8BH9NGA39541
,,,2022 Ford Explorer Base,1FMSK7BH1NGA10321
,,,2022 Ford Explorer Base,1FMSK7BH7NGC21006
,,,2020 Lincoln Aviator Reserve RWD,5LM5J7WCXLGL28351
,,,2020 Lincoln Continental Reserve,1LN6L9RP9L5602453
,,,2021 Lincoln Navigator Reserve,5LMJJ2LT2MEL15290
,,,2020 Lincoln Navigator L Reserve,5LMJJ3LT1LEL15110
,,,2021 Lincoln Aviator Reserve AWD,5LM5J7XC6MGL11336
,,,2019 Lincoln MKC Standard,5LMCJ1D96KUL08917
,,,2022 Lincoln Nautilus Reserve,2LMPJ8K94NBL01348
,,,2021 Lincoln Navigator Reserve,5LMJJ2LT9MEL12807
,,,2020 Lincoln Navigator Reserve,5LMJJ2LT5LEL10048
,,,2022 Lincoln Aviator Black Label AWD,5LM5J9XC3NGL06902
,,,2021 Lincoln Aviator Reserve AWD,5LM5J7XC0MGL17911
,,,2020 Lincoln Continental Standard,1LN6L9PK7L5600420
,,,2020 Lincoln MKZ Reserve,3LN6L5E91LR615663
,,,2019 Lincoln Navigator Reserve,5LMJJ2LT3KEL05736
,,,2020 Lincoln Navigator Reserve,5LMJJ2LT7LEL13906
,,,2023 Lincoln Nautilus Reserve,2LMPJ8KP9PBL11827
,,,2020 Lincoln Aviator Reserve AWD,5LM5J7XC5LGL31687
,,,2020 Lincoln Nautilus Reserve,2LMPJ8K97LBL23633
,,,2020 Lincoln Aviator Reserve AWD,5LM5J7XCXLGL13976
,,,2021 Lincoln Navigator Reserve,5LMJJ2LT5MEL04994
,,,2023 Lincoln Corsair Grand Touring,5LMTJ5DZ0PUL14047
,,,2023 Lincoln Corsair Reserve,5LMCJ2DA5PUL15929
,,,2023 Lincoln Aviator Black Label AWD,5LM5J9XC7PGL17078
,,,2023 Lincoln Aviator Reserve,5LM5J7WC5PGL01886
,,,2023 Lincoln Aviator Reserve,5LM5J7WC6PGL04148
,,,2023 Lincoln Aviator Black Label AWD,5LM5J9XC1PGL07744
,,,2023 Lincoln Aviator Black Label AWD,5LM5J9XC7PGL14326
,,,2023 Lincoln Aviator Black Label Grand Touring AWD,5LMYJ8XY0PNL00976
,,,2023 Lincoln Aviator Reserve AWD,5LM5J7XC9PGL08127
,,,2023 Lincoln Nautilus Reserve,2LMPJ8K99PBL10565
,,,2023 Lincoln Navigator Black Label,5LMJJ2TG9PEL02365
,,,2023 Lincoln Corsair Grand Touring,5LMTJ5DZ0PUL02917
,,,2023 Lincoln Corsair Standard,5LMCJ1DA6PUL16503
,,,2023 Lincoln Aviator Reserve RWD,5LM5J7WC2PGL14322
,,,2024 Lincoln Navigator L Black Label,5LMJJ3TG1REL01462
,,,2024 Lincoln Corsair Premiere,5LMCJ1DA1RUL03340
,,,2024 Lincoln Nautilus Black Label,5LMPJ9JA7RJ786242
,,,2024 Lincoln Navigator Reserve,5LMJJ3LG9REL00804
,,,2024 Lincoln Navigator Black Label,5LMJJ2TG9REL02854
,,,2024 Lincoln Navigator Reserve,5LMJJ2LG0REL01852
,,,2024 Lincoln Nautilus Black Label,5LMPJ9JAXRJ790219
,,,2024 Lincoln Navigator Black Label,5LMJJ3TG1REL01039
,,,2024 Lincoln Aviator Reserve AWD,5LM5J7XC8RGL01737
,,,2024 Lincoln Navigator Reserve,5LMJJ2LG7REL00536
,,,2024 Ford Expedition Max King Ranch,1FMJK1P84REA06301
,,,2024 Ford Edge SEL,2FMPK4J99RBA56989
,,,2024 Ford Edge Titanium,2FMPK4K95RBA12633
,,,2024 Ford Maverick XLT,3FTTW8H99RRA03487
,,,2024 Ford Edge ST Line,2FMPK4J94RBA39582
,,,2024 Ford Edge Titanium,2FMPK4K98RBA16787
,,,2024 Ford Maverick XLT,3FTTW8H37RRA01930
,,,2024 Ford Edge ST Line,2FMPK4J9XRBA03184
,,,2024 Ford Mustang GT,1FA6P8CF2R5410423
,,,2024 Ford Bronco Everglades,1FMEE4HH9RLA00465
,,,2024 Ford Mustang GT Premium,1FA6P8CF2R5414617
,,,2024 Ford Mustang EcoBoost,1FA6P8TH5R5110649
,,,2024 Ford F-250 Lariat,1FT8W2BM0REC03581
,,,2024 Ford Maverick XL,3FTTW8B96RRA49285
,,,2024 Ford Bronco Raptor,1FMEE0RR2RLA02252
,,,2024 Ford Edge SEL,2FMPK4J92RBA58731
,,,2024 Ford Edge SEL,2FMPK4J93RBA66658
,,,2024 Ford F-150 Raptor,1FTFW1RG0RFA22010
,,,2024 Ford Transit-250 Base,1FTBR2CG5RKA27179
,,,2024 Ford Ranger LARIAT,1FTER4KH8RLE02981
,,,2024 Ford F-150 XLT,1FTFW3LD1RFA08532
,,,2024 Ford Mustang Dark Horse Fastback,1FA6P8R04R5502071
,,,2024 Ford Mustang GT Premium,1FA6P8CF1R5420425
,,,2024 Ford Expedition Timberline,1FMJU1RG3REA28319
,,,2024 Ford Transit-250,1FTBR2Y87RKA05007
,,,2024 Ford Transit-250,1FTBR2Y8XRKA04711
,,,2024 Ford Bronco Outer Banks,1FMEE8BP4RLA06813
,,,2024 Ford F-350 Lariat,1FT8W3BM8REC86036
,,,2024 Ford F-350 XLT,1FT8W3BT9REC86442
,,,2024 Ford Edge SE,2FMPK4G9XRBA72738
,,,2024 Ford Edge ST Line,2FMPK4J90RBA28708
,,,2024 Ford Mustang EcoBoost Premium,1FA6P8TH7R5105520
,,,2024 Ford Mustang GT Premium,1FA6P8CF3R5402413
,,,2024 Ford F-350 XLT,1FTRF3DT5REC54671
,,,2024 Ford Expedition Max XLT,1FMJK1J86REA24436
,,,2024 Ford Maverick Lariat,3FTTW8S93RRA21816
,,,2024 Ford F-350 XL,1FT8W3DT2REC55241
,,,2024 Ford Mustang GT Premium,1FA6P8CF3R5416974
,,,2024 Ford Ranger XLT,1FTER4HH8RLE06231
,,,2024 Ford Escape Active,1FMCU0GN1RUA16163
,,,2024 Ford Maverick Lariat,3FTTW8S91RRA10104
,,,2024 Ford Ranger XLT,1FTER4GH7RLE07548
,,,2024 Ford Bronco Big Bend,1FMDE7BH2RLA05660
,,,2024 Ford F-350 King Ranch,1FT8W3BM7REC34672
,,,2024 Ford Bronco Wildtrak,1FMDE2AP5RLA08757
,,,2024 Ford Expedition Limited,1FMJU1K82REA06346
,,,2024 Ford F-350 XL,1FT8W3DT8REC29288
,,,2024 Ford F-250 XL,1FT8W2BA7REC55280
,,,2024 Ford Transit-150 Base,1FTYE2C80RKA07601
,,,2024 Ford Transit-150 Base,1FTYE1C82RKA22031
,,,2024 Ford Transit-150 Base,1FTKE1C83RKA08287
,,,2024 Ford Transit-150 Base,1FTBW1Y81RKA08097
,,,2024 Ford Transit-350 Base,1FTLF8C87RKA08111
,,,2024 Ford Transit-350 Base,1FTBW3XG9RKA25993
,,,2024 Ford Transit-350,1FTBW1Y89RKA01267
,,,2024 Ford Transit-150 XL,1FTYE1Y83RKA08244
,,,2024 Ford Transit-150,1FTYE1Y8XRKA23405
,,,2024 Ford Transit-350 148 WB Medium Roof Cargo,1FTBW2C83RKA08311
,,,2024 Ford Transit-350 148 WB Medium Roof Cargo,1FTLW9C89RKA08309
,,,2024 Ford Transit-250 Base,1FTBR1Y85RKA00415
,,,2024 Ford Transit-350 XL,1FBAX2C88RKA15154
,,,2024 Ford Transit-250 Base,1FTBR3X84RKA07188
,,,2024 Ford Transit-250 Base,1FTBR1C82RKA05840
,,,2024 Ford Transit-250 Base,1FTBR2CG7RKA10190
,,,2024 Ford Transit-150 Base,1FTYE1Y86RKA08576
,not-built,,2024 Ford E-Transit Base,1FTBW9CK7RKA33197
,,,2024 Ford E-Transit Base,1FTBW9CK7RKA03469
,,,2023 Ford E-Transit,1FTLW1XK8PKB64457
,,,2023 Ford E-Transit Base,1FTBW1XK1PKB56275
,,,2023 Ford E-Transit Base,1FTBW1XK2PKA92652
,,,2022 Ford E-Transit Base,1FTBW3XK5NKA00247
,,,2023 Ford E-Transit Base,1FTBW3XK1PKA63638
,,,2023 Ford E-Transit Base,1FTLW1XK5PKA89135
,,,2023 Ford E-Transit Base,1FTBW1XK2PKA90187
,,,2023 Ford E-Transit Base,1FTBW3XK0PKB17513
,,,2023 Ford E-Transit Base,1FTBW3XK7PKB39282
,,,2023 Ford E-Transit Base,1FTBW3XK5PKB55920
,,,2023 Ford E-Transit Base,1FTBW3XK5PKB42214
,,,2023 Ford E-Transit Base,1FTBW1XK2PKA78699
,,,2023 Ford E-Transit Base,1FTBW3XK7PKB42117
,,,2023 Ford E-Transit Base,1FTBW3XK1PKB42050
,,,2023 Ford E-Transit Base,1FTBW1YK1PKA48169
,,,2023 Ford E-Transit Base,1FTBW3XK9PKB55872
,,,2023 Ford E-Transit Base,1FTBW1XK9PKB32127
,,,2023 Ford E-Transit Base,1FTBW1XK4PKB31905
,,,2023 Ford E-Transit Base,1FTBW1XK4PKB31323
,,,2023 Ford E-Transit Base,1FTBW1XK6PKB29735
,,,2023 Ford E-Transit,1FTBW3XKXPKB30205
,,,2023 Ford E-Transit,1FTBW1XK0PKA92908
,,,2022 Ford E-Transit T-350,1FTBW1XK5NKA81299
,,,2023 Ford E-Transit,1FTBW3XK1PKA53756
,,,2023 Ford E-Transit,1FTBW3XK5PKB04448
,,,2023 Ford E-Transit,1FTBW3XK3PKA79047
,,,2023 Ford E-Transit,1FTBW1XKXPKB68053
,,,2023 Ford E-Transit,1FTBW3XK6PKB77943
,,,2022 Ford E-Transit Base,1FTBW3XK3NKA29746
,,,2022 Ford E-Transit Base,1FTBW3XK7NKA46873
,,,2018 Ford Focus SE,1FADP3K21JL241892
,,,2018 Ford Focus SE,1FADP3K22JL205256
,,,2018 Ford Focus SE,1FADP3FE6JL258854
,,,2018 Ford Focus SE,1FADP3K27JL281782
,,,2018 Ford Focus SEL,1FADP3H29JL319200
,,,2018 Ford Focus Titanium,1FADP3N25JL288256
,,,2018 Ford Focus Titanium,1FADP3N2XJL217683
,,,2018 Ford Focus Titanium,1FADP3N29JL232921
,,,2018 Ford Focus Titanium,1FADP3J24JL233190
,,,2018 Ford Focus Titanium,1FADP3J26JL266997
,,,2018 Ford Focus Titanium,1FADP3J22JL279438
,,,2018 Ford Focus Titanium,1FADP3N24JL247293
,,,2018 Ford Focus Titanium,1FADP3N24JL286465
,,,2018 Ford Focus Titanium,1FADP3N23JL269026
,,,2018 Ford Focus Titanium,1FADP3J23JL314407
,,,2018 Ford Fiesta ST,3FADP4GX7JM144303
,,,2018 Ford Fiesta ST,3FADP4GX4JM139575
,,,2019 Ford Fiesta ST,3FADP4DJ0KM153653
,,,2019 Ford Fiesta ST Line,3FADP4DJ7KM101744
,,,2019 Ford Fiesta ST Line,3FADP4DJ3KM115124
,,,2018 Ford Fiesta ST,3FADP4GX5JM132554
,,,2018 Ford Fiesta Titanium,3FADP4FJ8JM136675
,,,2018 Ford Fiesta ST,3FADP4GX8JM132581
,,,2018 Ford Fiesta ST,3FADP4GX1JM129473
,,,2019 Ford Fiesta ST,3FADP4GXXKM112530
,,,2019 Ford Fiesta ST Line,3FADP4DJ3KM123014
,,,2019 Ford Fiesta ST Line,3FADP4DJXKM149853
,,,2019 Ford Fiesta ST Line,3FADP4DJ7KM151379
,,,2019 Ford Fiesta ST Line,3FADP4DJXKM151439
,,,2019 Ford Fiesta ST,3FADP4GX6KM144410
,,,2019 Ford Fiesta ST Line,3FADP4DJ0KM141096
,,,2019 Ford Fiesta ST,3FADP4GX3KM134840
,,,2019 Ford Fiesta ST,3FADP4GX9KM146524
,,,2019 Ford Fiesta ST,3FADP4GXXKM145205
,,,2019 Ford Fiesta ST Line,3FADP4DJ1KM160014
,,,2019 Ford Fiesta ST Line,3FADP4DJ1KM139714
,,,2018 Ford Fiesta Titanium,3FADP4FJ9JM115849
,,,2019 Ford Fiesta ST Line,3FADP4DJ9KM164165
,,,2019 Ford Fiesta ST Line,3FADP4DJ3KM144459
,,,2019 Ford Fiesta ST Line,3FADP4DJ0KM141972
,,,2019 Ford Fiesta ST Line,3FADP4DJ2KM160975
,,,2018 Ford Fiesta Titanium,3FADP4CJXJM143647
,,,2019 Ford Fiesta ST Line,3FADP4DJ8KM134705
,,,2019 Ford Fiesta ST Line,3FADP4DJ2KM123179
,,,2019 Ford Fiesta ST Line,3FADP4DJ6KM166388
,country-uk,,2019 Ford Focus ST-Line X,WF0NXXGCHNKD81450
,country-uk,,2019 Ford Focus ST-Line X,WF0NXXGCHNKS83207
,,b8b21dfb07a205ef/2024-02-14--09-01-47,2022 Ford F-150,1FTFW1CD8NFA42031
,,,2024 Ford Mustang Mach-E Premium,3FMTK3SUXRMA02790
,,,2024 Ford Mustang Mach-E Premium,3FMTK3R45RMA02184
,,,2024 Ford Mustang Mach-E Premium,3FMTK3R49RMA02804
,,,2024 Ford Mustang Mach-E Premium,3FMTK3SU5RMA01286
,,,2024 Ford Mustang Mach-E Premium,3FMTK3R79RMA02103
,,,2024 Ford Mustang Mach-E Premium,3FMTK3R74RMA03790
,,,2024 Ford Mustang Mach-E Select,3FMTK1R47RMA03387
,,,2024 Ford Mustang Mach-E Select,3FMTK1SU9RMA03398
,missing-data,,2024 Ford Mustang Mach-E Premium,3FMTK3SU5RMA06603
,,,2024 Ford Mustang Mach-E Select,3FMTK1R47RMA02224
,,,2024 Ford Mustang Mach-E Premium,3FMTK3S52RMA03666
,,,2024 Ford Mustang Mach-E Select,3FMTK1R44RMA03671
,,,2024 Ford Mustang Mach-E Premium,3FMTK3R72RMA03111
,,,2024 Ford Mustang Mach-E Premium,3FMTK3SU7RMA02391
,,,2024 Ford Mustang Mach-E Select,3FMTK1R48RMA04693
,missing-data,,2024 Ford Mustang Mach-E Premium,3FMTK3SU2RMA06476
,missing-data,,2024 Ford Mustang Mach-E Select,3FMTK1SU6RMA02449
,,,2024 Ford Mustang Mach-E Premium,3FMTK3SUXRMA02854
,missing-data,,2024 Ford Mustang Mach-E Premium,3FMTK3S57RMA06613
,,,2024 Ford Mustang Mach-E Select,3FMTK1R42RMA02728
,missing-data,,2024 Ford Mustang Mach-E Premium,3FMTK3SU3RMA06888
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU9MMA01249
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU9MMA10825
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SS3MMA20247
,,,2021 Ford Mustang Mach-E Select,3FMTK1SS9MMA29054
,,,2021 Ford Mustang Mach-E Select,3FMTK1SS6MMA34745
,,,2022 Ford Mustang Mach-E GT,3FMTK4SX6NMA46683
,,,2022 Ford Mustang Mach-E GT,3FMTK4SX9NMA52297
,,,2022 Ford Mustang Mach-E GT,3FMTK4SX9NMA51702
,,,2022 Ford Mustang Mach-E Premium,3FMTK3RM0NMA49875
,,,2022 Ford Mustang Mach-E California Route 1,3FMTK2R76NMA13614
,,,2022 Ford Mustang Mach-E GT,3FMTK4SX9NMA61517
,,,2022 Ford Mustang Mach-E Premium,3FMTK3R74NMA46262
,,,2022 Ford Mustang Mach-E California Route 1,3FMTK2SU9NMA47479
,,,2022 Ford Mustang Mach-E Premium,3FMTK3SS4NMA34059
,,,2022 Ford Mustang Mach-E Select,3FMTK1RM1NMA26514
,,,2022 Ford Transit Connect XLT,NM0GS9F27N1543463
,,,2022 Ford Transit Connect XLT,NM0LS7T28N1530356
,,,2022 Ford Transit Connect XL,NM0GE9E28N1536045
,,,2022 Ford Transit Connect XLT,NM0GE9F29N1513551
,,,2022 Ford Transit Connect Base,NM0LS7S24N1527990
,,,2022 Ford Transit Connect Base,NM0LS7S26N1512021
,,,2023 Ford Transit Connect XLT,NM0LS7T26P1566887
,,,2023 Ford Transit Connect XLT,NM0GS9F2XP1565590
,,,2023 Ford Transit Connect XL,NM0LS7S25P1571175
,,,2023 Ford Transit Connect XL,NM0LS6S23P1567829
,,,2023 Ford Transit Connect Base,NM0LS7S24P1567537
,,,2023 Ford Transit Connect Base,NM0LS7S20P1567535
,,,2023 Ford Transit Connect Titanium,NM0GE9G23P1558423
,,,2023 Ford Transit Connect Titanium,NM0GE9G27P1565617
,,,2023 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G26P1558108
,,,2023 Ford Transit Connect Titanium,NM0GE9G22P1567775
,,,2023 Ford Transit Connect Titanium,NM0GE9G29P1547068
,,,2021 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G2XM1500630
,,,2020 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G23L1464732
,,,2021 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G29M1500053
,,,2020 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G27L1470484
,,,2020 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G29L1463018
,,,2020 Ford Transit Connect Titanium,NM0GS9F29L1448867
,,,2020 Ford Transit Connect Titanium,NM0GE9G21L1435794
,,,2020 Ford Transit Connect Titanium w/Rear Liftgate,NM0GE9G22L1436940
,,,2021 Ford Transit Connect XL,NM0GE9E24M1485299
,,,2021 Ford Transit Connect Base,NM0LS7E22M1501298
,,,2021 Ford Transit Connect Base,NM0LS7E27M1493988
,,,2020 Ford Transit Connect Base,NM0LS7E2XL1476164
,,,2020 Ford Transit Connect XLT,NM0LS6F7XL1439667
,,,2020 Ford Transit Connect XL,NM0LS7E28L1458794
,,,2020 Ford Transit Connect Base,NM0LS7E27L1457331
,,,2020 Ford Transit Connect XLT,NM0GE9F23L1470970
,,,2021 Ford Transit Connect XL,NM0LS7E24M1495133
,,,2021 Ford Transit Connect Base,NM0LS7E20M1505947
,,,2021 Ford Transit Connect Base,NM0LS7E26M1501885
,,,2021 Ford Transit Connect XL,NM0LS7E27M1505198
,,,2021 Ford Transit Connect XL,NM0LS7E76M1501719
,,,2021 Ford Transit Connect XLT,NM0GE9F26M1485965
,,,2021 Ford Transit Connect XLT,NM0GE9F22M1504348
,,,2021 Ford Transit Connect XLT,NM0GE9F27M1500344
,,,2021 Ford Transit Connect Titanium,NM0GE9G27M1493636
,,,2021 Ford Transit Connect Titanium,NM0GE9G27M1491188
,,,2021 Ford Escape SE,1FMCU0BZ9MUA39564
,,,2021 Ford Escape SE,1FMCU9BZ3MUA59281
,,,2023 Ford Escape ST-Line,1FMCU9MN8PUB12197
,,,2022 Ford Escape SE,1FMCU9G66NUA64846
,,,2023 Ford Escape ST-Line,1FMCU9MN6PUA33546
,,,2020 Ford Escape SEL,1FMCU0H69LUA31766
,,,2023 Ford Escape Active,1FMCU0GNXPUA65827
,,,2020 Ford Escape SE,1FMCU9G6XLUA55810
,,,2020 Ford Escape S,1FMCU0F68LUB91107
,,,2022 Ford Escape SE,1FMCU9G61NUA65094
,,,2020 Ford Escape SE,1FMCU0G6XLUC36384
,,,2019 Ford Escape Titanium,1FMCU0J97KUB21467
,,,2022 Ford Escape SE,1FMCU0G62NUA21634
,,,2021 Ford Escape Titanium Hybrid,1FMCU9DZXMUA61655
,,,2020 Ford Escape SE,1FMCU9G64LUC74830
,,,2022 Ford Escape SEL,1FMCU9H64NUB24587
,,,2022 Ford Escape SE,1FMCU9G62NUA57215
,,,2022 Ford Escape Titanium,1FMCU9J92NUA78097
,,,2023 Ford Escape ST-Line,1FMCU9MN2PUA08501
,,,2023 Ford Escape ST-Line,1FMCU9MNXPUB11729
,,,2019 Ford Escape SE,1FMCU0GD9KUB56488
,,,2023 Ford Escape ST-Line,1FMCU0MN4PUA37686
,,,2021 Ford Escape SEL,1FMCU9H95MUB11386
,,,2022 Ford Escape Titanium Hybrid,1FMCU9DZXNUA94138
,,,2020 Ford Escape SE,1FMCU9G63LUC61907
,,,2023 Ford Escape Active,1FMCU9GN3PUA43009
,,,2022 Ford Escape SE,1FMCU9G61NUA17577
,,,2022 Ford Escape SEL,1FMCU9H60NUA71967
,,,2021 Ford Escape Titanium,1FMCU9J9XMUB21745
,,,2020 Ford Escape SE,1FMCU9G6XLUC55974
,,,2021 Ford Escape SE,1FMCU9G62MUA98684
,,,2022 Ford Escape SE,1FMCU9G63NUA14681
,,,2021 Ford Escape Titanium,1FMCU9J98MUB17290
,,,2023 Ford Escape ST-Line,1FMCU0MN8PUA08546
,,,2023 Ford Escape ST-Line Select,1FMCU9NA3PUA72705
,,,2022 Ford Escape SE,1FMCU9G61NUA26313
,,,2023 Ford Escape ST-Line Elite,1FMCU9PA6PUA71321
,,,2023 Ford Escape ST-Line,1FMCU9MN3PUB21681
,,,2020 Ford Escape SEL,1FMCU9H6XLUB24963
,,,2024 Ford Escape Active,1FMCU9GN3RUA19733
,,,2024 Ford Escape Active,1FMCU9GN3RUA08571
,,,2024 Ford Bronco Sport BADLANDS,3FMCR9D99RRE00938
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B62RRE02992
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B61RRE04720
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C66RRE06820
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C62RRE08452
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C6XRRE02477
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C68RRE35218
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C64RRE21039
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B63RRE05433
,,,2024 Ford Bronco Sport Badlands,3FMCR9D99RRE08196
,,,2024 Ford Bronco Sport Heritage,3FMCR9G6XRRE05342
,,,2024 Ford Bronco Sport Heritage,3FMCR9G64RRE31838
,,,2024 Ford Bronco Sport Heritage,3FMCR9G6XRRE01324
,,,2024 Ford Bronco Sport Heritage,3FMCR9G61RRE01499
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B62RRE08226
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B68RRE13009
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C63RRE03373
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B6XRRE33696
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B67RRE10179
,,,2024 Ford Bronco Sport Heritage,3FMCR9G62RRE08770
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C61RRE03341
,,,2024 Ford Bronco Sport Heritage,3FMCR9G67RRE33468
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B6XRRE03453
,,,2024 Ford Bronco Sport Outer Banks,3FMCR9C65RRE36519
,,,2024 Ford Bronco Sport Big Bend,3FMCR9B60RRE16650
,,,2021 Ford Bronco Sport Outer Banks,3FMCR9C61MRA76772
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B69MRA16725
,,,2022 Ford Bronco Sport Outer Banks,3FMCR9C69NRD38958
,,,2022 Ford Bronco Sport Big Bend,3FMCR9B67NRD06690
,,,2021 Ford Bronco Sport Badlands,3FMCR9D99MRA88080
,,,2021 Ford Bronco Sport Outer Banks,3FMCR9C6XMRA22953
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B69MRA01593
,,,2021 Ford Bronco Sport Badlands,3FMCR9D96MRA02501
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B65MRA46028
,,,2021 Ford Bronco Sport Badlands,3FMCR9D98MRA36648
,,,2023 Ford F-150 XL,1FTEX1EP9PKD80046
,,,2021 Ford F-150 Raptor,1FTFW1RG2MFC82272
,,,2021 Ford F-150 XLT,1FTEW1EP6MFD07580
,,,2021 Ford F-150 XLT,1FTEW1CP7MKF12402
,,,2021 Ford F-150 XLT,1FTFW1E86MFB45155
,,,2021 Ford F-150 XLT,1FTEW1C88MFA71588
,,,2023 Ford F-150 XLT,1FTEW1C55PKF26530
,,,2021 Ford F-150 Lariat,1FTFW1E8XMKD91326
,,,2021 Ford F-150 XL,1FTMF1CB3MKE91368
,,,2023 Ford F-150 XLT 2WD SuperCrew 5.5  Box,1FTEW1CP3PKE67530
,,,2023 Ford F-150 Lariat,1FTFW1E53PKE67771
,,,2021 Ford F-150 XLT,1FTEW1C55MFB01409
,,,2022 Ford F-150 Platinum,1FTFW1E87NFA74288
,,,2021 Ford F-150 XLT,1FTEW1EP5MKD93858
,,,2021 Ford F-150 XL,1FTEX1EP7MFB68105
,,,2022 Ford F-150 Lariat,1FTFW1E51NFA74180
,,,2023 Ford F-150 Raptor,1FTFW1RG4PFB76748
,,,2023 Ford F-150 Lariat,1FTFW1E87PKD19858
,,,2021 Ford F-150 Platinum,1FTFW1E51MFA80253
,,,2021 Ford F-150 Raptor,1FTFW1RG8MFC61085
,,,2022 Ford F-150 XL,1FTEW1EP2NFA17922
,,,2022 Ford F-150 Platinum,1FTFW1E8XNFB79973
,,,2023 Ford F-150 XL,1FTFW1E59PKE92173
,,,2022 Ford F-150 XLT,1FTFW1E51NKE05072
,,,2023 Ford F-150 XLT,1FTFW1E8XPFA23760
,,,2022 Ford F-150 XL,1FTEW1C50NKF01306
,,,2022 Ford F-150 XLT,1FTEX1CPXNKF30083
,,,2022 Ford F-150,1FTFW1E88NFB26642
,,,2022 Ford F-150 XLT,1FTFW1E81NFA74979
,,,2022 Ford F-150 XL,1FTEW1EP3NFA78339
,,,2023 Ford F-150 Lariat,1FTFW1E84PFA39758
,,,2022 Ford F-150 XLT,1FTFW1ED8NFA34847
,,,2023 Ford F-150 Lariat,1FTFW1E86PFA46274
,,,2023 Ford F-150 XLT,1FTEW1C8XPKD70270
,,,2022 Ford F-150 XLT,1FTEW1EP7NFB52796
,,,2023 Ford F-150 XLT,1FTFW1E52PKD35830
,,,2022 Ford F-150 XL,1FTFW1E59NFC19594
,,,2022 Ford F-150 XLT,1FTFW1E88NKE92933
,,,2022 Ford F-150 Limited,1FTFW1ED5NFA87005
,,,2022 Ford F-150 XLT,1FTEW1EP2NKD74606
,,,2023 Ford F-150 XLT,1FTFW1E55PFB57808
,,,2022 Ford F-150 Platinum,1FTFW1E8XNFA27126
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL6NWG15413
,,,2023 Ford F-150 Lightning LARIAT,1FTVW1EV6PWG07557
,,,2022 Ford F-150 Lightning,1FTVW1EL2NWG16672
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL7NWG15792
,,,2023 Ford Mustang Mach-E Select,3FMTK1RM6PMA01854
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU9PMA03605
,,,2023 Ford Mustang Mach-E GT,3FMTK4SE2PMA08028
,,,2023 Ford F-150 Lightning Pro,1FTVW1EL1PWG28945
,,,2023 Ford Mustang Mach-E GT,3FMTK4SE4PMA06376
,,,2022 Ford Mustang Mach-E Select,3FMTK1SS4NMA17945
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU3PMA27186
,,,2022 Ford Mustang Mach-E Select,3FMTK1SS5NMA17730
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU4MMA09601
,,,2021 Ford Mustang Mach-E Select,3FMTK1SS3MMA55066
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU0MMA45592
,,,2021 Ford Mustang Mach-E Select,3FMTK1SS2MMA35259
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL5NWG00997
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1ELXNWG00896
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL8NWG00945
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU2MMA03439
,,,2021 Ford Mustang Mach-E GT,3FMTK4SX6MME03469
,,,2022 Ford Mustang Mach-E GT,3FMTK4SE2NMA39731
,,,2022 Ford F-150 Lightning LARIAT,1FT6W1EV2NWG02826
,,,2021 Ford Mustang Mach-E GT,3FMTK4SX8MME00198
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL9NWG10741
,,,2023 Ford F-150 Lightning LARIAT,1FTVW1EV8PWG06443
